Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
ANTIOQUIA,ABEJORRAL,2008,3956.0,4180.0,2223.3,0.5620070778564207,4503.7187444369,18.083689,18.419992,17.480703,88.83654,6467.696996,0.41575834,0.41739357,3407.6242728233337,0.5963701575102939,-0.5215965619895351,0.0,0.950366775601684,0.2368931785651024,0.0,1.0124677252976917,0.7269570497804012,0.0,0.3919460356206365,0.964749325357908,1.0926855200620704,1946.585206256124,0.6099981669154425,,,0.6099981669154425,0.0
ANTIOQUIA,ABEJORRAL,2009,3956.5,4180.5,2223.6,0.5620118791861494,3747.77742656072,18.919342,20.300772,17.995108,87.1239,6641.036930666667,0.40878847,0.4098142,3805.663876533508,0.0435208858726019,-1.323695253262879,1.0,0.1982290096514392,-0.990813100860212,0.0,0.7677473779955456,-0.0252700054768489,0.0,0.1491230231263844,-0.990813100860212,0.0098957529623148,1946.585206256124,0.5620070778564207,0.6099981669154425,,0.5860026223859316,-0.023995544529510915
ANTIOQUIA,ABEJORRAL,2010,3665.0,4052.0,2528.9,0.6900136425648022,4482.998986641566,18.818682,21.071686,16.87971,88.167274,6549.996703333333,0.40891138,0.41049576,3610.006009896597,0.399804539642105,-1.5492180143936984,2.0,0.3612951172664108,-1.4678298090951385,3.0,-0.0724662831288958,-0.9302826614865866,0.0,1.0700868913873232,1.7154280303171372,1.064676945778265,1946.585206256124,0.5620118791861494,0.5620070778564207,0.6099981669154425,0.5780057079860041,-0.01599382879985478
ANTIOQUIA,ABEJORRAL,2011,3290.0,3959.0,1500.0,0.4559270516717325,4858.013695716858,18.196285,19.103994,17.060537,88.867004,6213.569334333333,0.41278288,0.41498902,3293.084601084391,0.8512662996003151,0.1259997306320119,0.0,1.4036598198387005,0.972990452375202,0.0,1.698774387664419,1.2234990217398525,0.0,1.0598636312362335,0.979387988008905,1.559067256165465,1946.585206256124,0.6900136425648022,0.5620118791861494,0.5620070778564207,0.6046775332024574,0.08400595093409857
ANTIOQUIA,ABEJORRAL,2012,3000.0,3701.0,2398.12,0.7993733333333333,3839.393493413925,19.010725,20.844473,17.77302,83.922295,6762.059746999999,0.3999473,0.40068564,4257.304752985637,0.1582030219988655,-1.5293900667557057,2.0,0.4103697432793932,-0.6667219853663986,0.0,0.9458802686669426,0.1484265682599367,0.0,0.469895569075239,-0.6219720482399899,0.1484265682599367,1946.585206256124,0.4559270516717325,0.6900136425648022,0.5620118791861494,0.569317524474228,-0.12006451196717699
ANTIOQUIA,ABEJORRAL,2013,3050.02,3713.32,1717.46,0.5630979468987088,3929.561178088188,19.118895,20.686758,17.690338,85.089226,6728.859102,0.40047073,0.40147445,4128.387795130412,0.0724008534679031,-1.2290628008319102,1.0,0.085101746897095,-0.7528673712116895,0.0,0.0055900709534664,-0.3997332153805196,0.0,0.6423495646990154,-0.0667031552943508,0.2826344559129198,1946.585206256124,0.7993733333333333,0.4559270516717325,0.6900136425648022,0.6484380091899561,0.1861514747453532
ANTIOQUIA,ABEJORRAL,2014,3182.24,3652.22,1937.58,0.6088729951229322,3263.3144881923995,19.586117,22.777578,18.043528,81.960304,6805.149928333333,0.38319442,0.38378143,4603.782813390096,-0.3529076025002901,-3.0328879865674203,3.0,-0.4703435008683321,-1.462398206214694,5.0,-0.1678971506595766,-0.7630754383913724,0.0,0.2665649859086954,-1.0958336313977972,-0.7630754383913724,1946.585206256124,0.5630979468987088,0.7993733333333333,0.4559270516717325,0.6061327773012581,-0.0429633528765182
ANTIOQUIA,ABEJORRAL,2015,3101.92,3556.26,3337.47,1.0759368391189972,2828.4853274424872,20.223597,22.321035,18.459707,79.17713,6907.1232193333335,0.37917838,0.38083097,4923.795654614766,-0.7451347211380183,-2.563762484616248,4.0,-1.1172239577166805,-2.0671491459362468,6.0,-1.164824796695154,-1.5259428852288817,9.0,0.0463467551533701,-1.6490522115785595,-1.5259428852288817,1946.585206256124,0.6088729951229322,0.5630979468987088,0.7993733333333333,0.6571147584516581,0.0024602334292420647
ANTIOQUIA,ABEJORRAL,2016,3012.47,3523.01,3352.08,1.1127347326280428,3343.477407932281,20.03676,22.094065,18.443838,82.3001,6871.641895333333,0.38963363,0.38945517,4622.919881502788,-0.4833098306284158,-1.7995805829399647,5.0,-0.9057744128487784,-1.744193967385116,3.0,-1.3488476225573167,-1.7952253981842252,11.0,0.7814555981057294,-0.3502932891857124,-0.6300819402058245,1946.585206256124,1.0759368391189972,0.6088729951229322,0.5630979468987088,0.749302593713546,0.4173547354891617
ANTIOQUIA,ABEJORRAL,2017,2751.64,3388.32,5017.56,1.823479815673562,3445.615709543228,19.708527,20.67211,18.580719,82.2741,6911.6556040000005,0.39854094,0.40007782,4400.760481675466,-0.0682333420181628,-1.290294873498559,1.0,-0.0682780040640233,-1.2449589368691076,2.0,-0.1442395332959274,-0.5770521308239304,0.0,-0.4143594660139206,-1.2449589368691076,-0.4637058349955839,1946.585206256124,1.1127347326280428,1.0759368391189972,0.6088729951229322,0.9325148556233241,0.4087373660983866
